,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
0,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-01,2019,1,1,5.7,,-12.2,,-3.3,,21.3,,0.0,,0.2,,3.0,29.0,,44.0,
1,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-02,2019,1,2,10.3,,4.9,,7.6,,10.4,,0.0,,0.0,,2.0,27.0,,70.0,
2,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-03,2019,1,3,9.7,,-2.4,,3.7,,14.3,,0.0,,0.5,,0.0,27.0,,62.0,
3,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-04,2019,1,4,8.8,,-6.5,,1.2,,16.8,,0.0,,0.0,,0.0,23.0,,66.0,
4,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-05,2019,1,5,-5.0,,-10.0,,-7.5,,25.5,,0.0,,0.0,,0.0,,,,
5,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-06,2019,1,6,5.1,,-7.2,,-1.0,,19.0,,0.0,,0.0,,,27.0,,53.0,
6,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-07,2019,1,7,-6.0,,-13.3,,-9.6,,27.6,,0.0,,0.7,,,32.0,,31.0,
7,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-08,2019,1,8,-6.4,,-15.0,,-10.7,,28.7,,0.0,,0.2,,,15.0,,33.0,
8,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-09,2019,1,9,-4.9,,-11.7,,-8.3,,26.3,,0.0,,0.0,,0.0,,,,
9,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-10,2019,1,10,9.9,,-11.9,,-1.0,,19.0,,0.0,,0.0,,,,,,
10,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-11,2019,1,11,7.4,,-10.3,,-1.4,,19.4,,0.0,,0.0,,,25.0,,35.0,
