,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
0,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-01,2019,1,1,6.1,,-6.7,,-0.3,,18.3,,0.0,,0.4,,,29.0,,55.0,
1,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-02,2019,1,2,0.4,,-7.9,,-3.8,,21.8,,0.0,,2.1,,,,M,,M
2,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-03,2019,1,3,1.8,,-0.4,,0.7,,17.3,,0.0,,0.0,,,24.0,,48.0,
3,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-04,2019,1,4,6.6,,1.5,,4.1,,13.9,,0.0,,0.0,,,24.0,,41.0,
4,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-05,2019,1,5,3.6,,1.2,,2.4,,15.6,,0.0,,0.0,,,23.0,,39.0,
5,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-06,2019,1,6,5.0,,-6.7,,-0.9,,18.9,,0.0,,0.0,,,32.0,,52.0,
6,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-07,2019,1,7,5.2,,-7.2,,-1.0,,19.0,,0.0,,2.7,,,8.0,,63.0,
7,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-08,2019,1,8,8.7,,3.4,,6.1,,11.9,,0.0,,3.8,,,22.0,,41.0,
8,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-09,2019,1,9,3.4,,-3.3,,0.1,,17.9,,0.0,,0.2,,,28.0,,67.0,
9,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-10,2019,1,10,-3.3,,-9.9,,-6.6,,24.6,,0.0,,0.0,,,31.0,,61.0,
10,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-11,2019,1,11,-6.3,,-12.0,,-9.2,,27.2,,0.0,,0.0,,,32.0,,54.0,
11,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-12,2019,1,12,-4.4,,-6.6,,-5.5,,23.5,,0.0,,0.0,,,1.0,,37.0,
12,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-13,2019,1,13,-5.4,,-9.6,,-7.5,,25.5,,0.0,,0.0,,,4.0,,42.0,
13,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-14,2019,1,14,-1.6,,-5.9,,-3.8,,21.8,,0.0,,0.0,,,27.0,,32.0,
14,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-15,2019,1,15,0.6,,-2.9,,-1.2,,19.2,,0.0,,0.0,,,22.0,,63.0,
15,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-16,2019,1,16,0.5,,-9.5,,-4.5,,22.5,,0.0,,0.0,,,29.0,,71.0,
16,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-17,2019,1,17,-1.8,,-11.3,,-6.6,,24.6,,0.0,,0.0,,,,M,,M
17,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-18,2019,1,18,0.8,,-8.3,,-3.8,,21.8,,0.0,,0.5,,,28.0,,45.0,
18,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-19,2019,1,19,-8.3,,-15.0,,-11.7,,29.7,,0.0,,1.4,,,2.0,,39.0,
19,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-20,2019,1,20,-13.6,,-21.0,,-17.3,,35.3,,0.0,,0.0,,,33.0,,59.0,
20,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-21,2019,1,21,-10.6,,-21.0,,-15.8,,33.8,,0.0,,0.0,,,33.0,,52.0,
21,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-22,2019,1,22,1.3,,-16.5,,-7.6,,25.6,,0.0,,0.0,,,21.0,,52.0,
22,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-23,2019,1,23,4.3,,0.2,,2.3,,15.7,,0.0,,9.8,,,21.0,,45.0,
23,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-24,2019,1,24,3.8,,-2.2,,0.8,,17.2,,0.0,,4.2,,,23.0,,48.0,
24,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-25,2019,1,25,-1.8,,-10.0,,-5.9,,23.9,,0.0,,0.0,,,26.0,,72.0,
25,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-26,2019,1,26,-4.0,,-11.7,,-7.9,,25.9,,0.0,,0.0,,,26.0,,48.0,
26,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-27,2019,1,27,-2.0,,-12.4,,-7.2,,25.2,,0.0,,2.7,,,25.0,,65.0,
27,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-28,2019,1,28,-1.9,,-17.6,,-9.8,,27.8,,0.0,,,M,,7.0,,74.0,
28,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-29,2019,1,29,1.4,,-13.3,,-6.0,,24.0,,0.0,,,M,,23.0,,76.0,
29,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-30,2019,1,30,-13.0,,-20.1,,-16.6,,34.6,,0.0,,,M,,23.0,,78.0,
30,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-01-31,2019,1,31,-12.8,,-20.2,,-16.5,,34.5,,0.0,,,M,,26.0,,67.0,
31,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-01,2019,2,1,-9.4,,-17.1,,-13.3,,31.3,,0.0,,,M,,27.0,,35.0,
32,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-02,2019,2,2,1.6,,-12.7,,-5.6,,23.6,,0.0,,,M,,24.0,,48.0,
33,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-03,2019,2,3,5.3,,-0.1,,2.6,,15.4,,0.0,,,M,,,M,,M
34,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-04,2019,2,4,10.5,,3.0,,6.8,,11.2,,0.0,,,M,,22.0,,35.0,
35,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-05,2019,2,5,8.6,,-5.1,,1.8,,16.2,,0.0,,0.2,,,30.0,,61.0,
